ori,des,path,shortest_path,Same
132,185,132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185,132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185,Yes
211,325,211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
413,242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,Yes
345,88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,Yes
28,222,28_143_65_27_72_409_366_351_248_30_236_376_231_198_196_195_181_222,28_143_65_27_72_409_366_351_248_30_236_376_231_198_196_195_181_222,Yes
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
326,194,326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_194,326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_194,Yes
324,145,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145,Yes
219,392,219_288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,219_288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
50,306,50_19_24_349_313_79_80_118_124_116_278_275_273_372_306,50_19_24_349_313_79_81_117_301_382_275_273_372_306,No
283,4,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
345,187,345_169_369_168_374_156_157_176_177_189_191_193_180_316_187,345_169_369_168_374_155_163_258_162_415_413_250_410_412_187,No
72,306,72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,No
357,306,357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,Yes
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
390,329,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329,Yes
324,315,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315,Yes
367,174,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174,Yes
248,66,248_31_357_40_49_364_46_43_38_36_247_354_56_10_59_6_66,248_31_356_35_338_361_352_1_127_408_71_26_341_6_66,No
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
59,80,59_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,59_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,Yes
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,376,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376,Yes
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,Yes
231,391,231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,Yes
91,242,91_85_314_347_83_77_75_310_237_233_235_245_239_241_242,91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_70_56_9_11_421_241_242,No
345,23,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,Yes
326,181,326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181,326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181,Yes
395,349,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349,Yes
324,325,324_326_280_397_385_91_85_314_347_82_25_23_73_22_329_89_281_325,324_326_279_281_325,No
400,392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,Yes
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
248,4,248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
355,306,355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,355_19_24_349_313_79_81_117_301_382_275_273_372_306,No
345,203,345_169_369_168_374_156_157_176_177_189_191_193_181_223_214_297_203,345_169_369_168_374_155_163_258_162_415_413_250_410_412_186_223_214_297_203,No
390,325,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
331,392,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
347,204,347_83_77_75_310_237_232_33_30_236_376_231_198_197_291_299_204,347_83_77_75_310_236_376_231_198_197_291_299_204,No
288,392,288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
135,179,135_320_131_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,135_320_131_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,Yes
65,306,65_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,65_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,Yes
30,392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
345,88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,Yes
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
211,325,211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,Yes
345,40,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40,Yes
345,239,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,Yes
345,271,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_80_118_124_116_277_271,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_80_118_124_116_277_271,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
324,239,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239,324_326_280_397_385_91_85_314_347_83_78_49_364_46_43_38_36_249_13_16_239,No
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_70_56_9_11_421_240,No
344,242,344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
395,80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,Yes
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_70_56_9_11_421_240,No
169,23,169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
236,391,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,Yes
324,334,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_252_334,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_252_334,Yes
15,116,15_34_33_31_357_40_50_19_24_349_313_79_80_118_124_116,15_34_33_31_357_40_50_19_24_349_313_79_80_118_124_116,Yes
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
390,4,390_344_168_374_156_157_176_177_188_146_148_227_151_152_154_4,390_342_370_402_4,No
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,Yes
385,150,385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_150,385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_150,Yes
55,179,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,Yes
324,222,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181_222,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181_222,Yes
331,392,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
395,260,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_276_267_265_262_261_260,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_276_267_265_262_261_260,Yes
149,23,149_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,149_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,Yes
400,325,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_21_84_81_117_301_382_275_273_372_306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,No
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
395,349,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349,Yes
186,391,186_223_213_294_195_180_315_185_179_418_251_164_174_159_167_166_391,186_223_213_294_195_180_315_185_179_418_251_164_174_159_167_166_391,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,153,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_153,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_153,Yes
149,325,149_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,149_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
310,392,310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
345,356,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356,Yes
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,294,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181_223_213_294,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181_223_213_294,Yes
390,51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
390,34,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34,Yes
231,246,231_198_196_195_180_315_184_183_177_189_190_211_202_235_246,231_198_196_195_180_315_184_183_177_189_190_211_202_235_246,Yes
52,222,52_360_0_366_351_248_30_236_376_231_198_196_195_181_222,52_360_0_366_351_248_30_236_376_231_198_196_195_181_222,Yes
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,Yes
55,391,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,Yes
324,185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,Yes
395,24,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24,Yes
198,392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
310,391,310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,Yes
367,162,367_400_287_200_208_145_146_148_227_151_152_153_155_163_258_162,367_400_287_200_208_145_146_148_227_151_152_153_155_163_258_162,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
413,240,413_250_410_411_184_183_177_189_190_211_202_235_245_239_240,413_250_410_411_184_183_177_189_190_211_202_235_245_239_240,Yes
324,242,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_241_242,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_70_56_9_11_421_241_242,No
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
400,325,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
78,8,78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,Yes
413,242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,Yes
75,4,75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
324,8,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,Yes
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
238,392,238_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,238_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
212,51,212_153_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,212_153_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
395,196,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196,Yes
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
345,392,345_169_369_168_374_156_157_176_177_188_146_148_227_151_152_153_155_164_174_159_167_166_392,345_169_369_168_373_167_166_392,No
395,80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
324,152,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152,Yes
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
413,242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,Yes
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_70_56_9_11_421_240,No
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
55,179,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,Yes
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
390,4,390_344_168_374_156_157_176_177_188_146_148_227_151_152_154_4,390_342_370_402_4,No
59,24,59_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24,59_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24,Yes
345,32,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_32,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_32,Yes
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,Yes
414,242,414_252_334_157_176_177_189_190_211_202_235_245_239_241_242,414_252_334_157_176_177_189_190_211_202_235_245_239_241_242,Yes
413,242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,Yes
390,325,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
